Country,Commune Covered,Area Covered,Population Covered,Uncovered Communes
benin,85.5,66.9,87.0,"['Gogounou', 'Karimama', 'Segbana', 'Kobli', 'Materi', 'Kalale', 'Nikki', 'Perere', 'Ouesse', 'Bassila', 'Ketou']"
burkina,91.5,85.6,94.8,"['Arbinda', 'Bahn', 'Bakata', 'Baraboulé', 'Bartiébougou', 'Batié', 'Botou', 'Boundoré', 'Boussou-Koula', 'Déou', 'Diguel', 'Djigouè', 'Foutouri', 'Gayéri', 'Gorom-Gorom', 'Kompienga', 'Koutougou', 'Kpuéré', 'Lôgbou', 'Madjoari', 'Matiakoali', 'Namouno', 'Oursi', 'Pama', 'Partiaga']"
mali,86.5,57.9,89.7,"['Boura', 'Koumbia', 'Kourouma', 'Boron', 'Karakoro', 'Sagalo', 'Baye', 'Gadougou I', 'Séro Siamanou', 'Sahel', 'Koussané', 'Djélébou', 'Nongo-Souala', 'Kouoro', 'Madiga Sacko', 'Diema', 'Toya', 'Kremis', 'Kirané Kaniaga', 'Guidime', 'Fanga', 'Kabarasso', 'Yinindougou', 'Ouagadou', 'Nara', 'Koronga', 'Guiré', 'Guéneibe', 'Dogofry', 'Dilly', 'Dabo', 'Mondoro', 'Hombori', 'Hairé', 'Yoro', 'Ouonkoro', 'Sokoura', 'Farimaké', 'Ber', 'Tilemsi', 'Razelma', 'Karakoro', 'Madina', 'Bamba', 'Salam', 'Tin Aicha', 'Banikane', 'Gossi', 'Ansongo', 'Bourem', 'Ménaka', 'Andéramboukane', 'Anefif', 'Abéïbara', 'Tessalit', 'Tin Essako', 'Talataye', 'Nampalari', 'Faléa', 'Tarkint', 'Téméra', 'Inékar', 'Tessit', 'Bourra', 'Tin Hama', 'Tidermène', 'Bara', 'Essouk', 'Sokolo', 'Alzounoub', 'Inadiatafane', 'Ouinerden', 'Ouattagouna', 'Bamba', 'Boghassa', 'Tinzawatène', 'Adjelhoc', 'Timtaghene']"
niger,80.4,19.3,85.7,"['Aderbissinat', 'Gougaram', 'Bilma', 'Dirkou', 'Djado', 'Fachi', 'Iferouane', 'Timia', 'Ingall', 'Tabelot', 'Tchirozerine', 'Bosso', 'Toumour', 'Goudoumaria', ""N'Gourti"", 'Kablewa', ""N'Guigmi"", 'Dan-Kassari', 'Dogonkiria', 'Gadabedji', 'Gangara', 'Abalak', 'Akoubounou', 'Tamaya', 'Bagaroua', 'Tebaram', 'Tassara', 'Tchintabaraden', 'Tillia', 'Abala', 'Sanam', 'Ayerou', 'Inatès', 'Banibangou', 'Filingué', 'Gothèye', 'Dingazi', 'Tarka', 'Guidimouni', 'Dogo-Dogo', 'Alakoss', 'Bouné', 'Gouré', 'Gangara', 'Tanout', 'Tenhya', 'Tesker']"
civ,96.8,94.4,98.8,"['Gogo', 'Anianou', 'Arikokaha', 'Bakoubly', 'Bogofa', 'Dianra', 'Dianra-Village', 'Djouroutou', 'Kimbirila-Nord', 'Koutouba', 'Parc National de Bona']"
guinee,97.4,91.5,99.3,['Boe']
senegal,95.2,88.2,97.7,"['Dar Salam', 'Ndorna', 'Barkédji', 'Ouro Sidi', 'Kéniéba', 'Dianké Makan']"
togo,100.0,100.0,100.0,[]
