,Agences bancaires,DAB,Total EB
Bénin,203,38,241
Burkina Faso,357,134,491
Côte d'Ivoire,594,542,1136
Guinée-Bissau,32,0,32
Mali,310,155,465
Niger,147,22,169
Sénégal,511,117,628
Togo,263,225,488
