Pays,Total Agences Collectées,Agences Geocodées,Pourcentage Geocodées
Bénin,203,52,25.6
Burkina Faso,357,113,31.7
Côte d'Ivoire,594,235,39.6
Guinée-Bissau,32,20,62.5
Mali,310,135,43.5
Niger,147,68,46.3
Sénégal,511,268,52.4
Togo,263,108,41.1
