Pays,% Population / Agences,% Population / DAB
benin,61.0,36.2
burkina,39.2,37.1
niger,19.6,8.9
mali,31.8,26.6
civ,49.0,50.0
guinee,59.5,0.0
senegal,70.6,65.7
togo,66.8,70.0
