Country,Distance Threshold,Area Covered,Population Covered
benin,60,94.6,99.3
burkina,60,94.6,98.2
civ,50,94.4,98.8
guinee,50,91.5,99.3
senegal,60,95.5,99.3
togo,50,100.0,100.0
