Pays,Comission Bancaire 2023,Total Agences Collectées,Ecart relatif
Bénin,202,203,0.0
Burkina Faso,362,357,0.01
Côte d'Ivoire,664,594,0.11
Guinée-Bissau,36,32,0.11
Mali,458,310,0.32
Niger,192,147,0.23
Sénégal,562,511,0.09
Togo,271,263,0.03
