Pays,Comission Bancaire 2023,Total DAB Collectées,Ecart relatif
Bénin,202,38,0.81
Burkina Faso,362,134,0.63
Côte d'Ivoire,664,542,0.18
Guinée-Bissau,36,0,1.0
Mali,458,155,0.66
Niger,192,22,0.89
Sénégal,562,117,0.79
Togo,271,225,0.17
