Communes,Agences bancaires,Geocodé (%)
76,203.0,63.6
342,357.0,61.6
271,147.0,63.2
710,310.0,69.0
505,594.0,72.3
39,32.0,78.2
126,511.0,57.6
117,263.0,55.0
